,emotion,top face,scrambling,emotion intensity,left face,gender,correct answer,block,right face
34,happiness,28M_HA_C100.jpg,0,40,27M_HA_C040.jpg,m,left,8,21M_FE_C040.jpg
35,happiness,24M_HA_C100.jpg,0,40,23M_HA_C040.jpg,m,left,8,26M_FE_C040.jpg
36,happiness,26M_HA_C100.jpg,0,40,22M_FE_C040.jpg,m,right,9,21M_HA_C040.jpg
37,happiness,21M_HA_C100.jpg,0,40,27M_FE_C040.jpg,m,right,9,22M_HA_C040.jpg
38,happiness,27M_HA_C100.jpg,0,40,25M_HA_C040.jpg,m,left,9,28M_FE_C040.jpg
39,happiness,23M_HA_C100.jpg,0,40,25M_FE_C040.jpg,m,right,9,24M_HA_C040.jpg
40,fear,21M_FE_C100.jpg,0,40,26M_HA_C040.jpg,m,right,10,23M_FE_C040.jpg
41,fear,23M_FE_C100.jpg,0,40,21M_HA_C040.jpg,m,right,10,24M_FE_C040.jpg
42,fear,27M_FE_C100.jpg,0,40,22M_HA_C040.jpg,m,right,10,21M_FE_C040.jpg
43,fear,22M_FE_C100.jpg,0,40,26M_FE_C040.jpg,m,left,10,24M_HA_C040.jpg
44,fear,25M_FE_C100.jpg,0,40,27M_FE_C040.jpg,m,left,11,28M_HA_C040.jpg
45,fear,26M_FE_C100.jpg,0,40,28M_FE_C040.jpg,m,left,11,27M_HA_C040.jpg
46,fear,28M_FE_C100.jpg,0,40,25M_HA_C040.jpg,m,right,11,22M_FE_C040.jpg
47,fear,24M_FE_C100.jpg,0,40,25M_FE_C040.jpg,m,left,11,23M_HA_C040.jpg
48,happiness,03F_HA_C100.jpg,0,40,04F_FE_C040.jpg,f,right,12,05F_HA_C040.jpg
49,happiness,05F_HA_C100.jpg,0,40,07F_HA_C040.jpg,f,left,12,08F_FE_C040.jpg
50,happiness,06F_HA_C100.jpg,0,40,04F_HA_C040.jpg,f,left,12,03F_FE_C040.jpg
51,happiness,07F_HA_C100.jpg,0,40,03F_HA_C040.jpg,f,left,12,06F_FE_C040.jpg
52,happiness,08F_HA_C100.jpg,0,40,02F_HA_C040.jpg,f,left,13,01F_FE_C040.jpg
53,happiness,04F_HA_C100.jpg,0,40,02F_FE_C040.jpg,f,right,13,06F_HA_C040.jpg
54,happiness,02F_HA_C100.jpg,0,40,05F_FE_C040.jpg,f,right,13,01F_HA_C040.jpg
55,happiness,01F_HA_C100.jpg,0,40,07F_FE_C040.jpg,f,right,13,08F_HA_C040.jpg
56,fear,07F_FE_C100.jpg,0,40,04F_HA_C040.jpg,f,right,14,02F_FE_C040.jpg
57,fear,06F_FE_C100.jpg,0,40,05F_FE_C040.jpg,f,left,14,08F_HA_C040.jpg
58,fear,02F_FE_C100.jpg,0,40,07F_HA_C040.jpg,f,right,14,01F_FE_C040.jpg
59,fear,03F_FE_C100.jpg,0,40,04F_FE_C040.jpg,f,left,14,02F_HA_C040.jpg
60,fear,04F_FE_C100.jpg,0,40,06F_HA_C040.jpg,f,right,15,07F_FE_C040.jpg
61,fear,05F_FE_C100.jpg,0,40,01F_HA_C040.jpg,f,right,15,03F_FE_C040.jpg
62,fear,01F_FE_C100.jpg,0,40,08F_FE_C040.jpg,f,left,15,03F_HA_C040.jpg
63,fear,08F_FE_C100.jpg,0,40,06F_FE_C040.jpg,f,left,15,05F_HA_C040.jpg
64,happiness,02F_HA_C100_cell11rand_a.jpg,11,100,02F_HA_C100_cell11rand_a.jpg,f,left,16,02F_HA_C100_cell11rand_b.jpg
65,fear,23M_FE_C100_cell11rand_a.jpg,11,100,23M_FE_C100_cell11rand_a.jpg,m,left,16,23M_FE_C100_cell11rand_b.jpg
66,happiness,06F_HA_C100_cell11rand_a.jpg,11,100,06F_HA_C100_cell11rand_b.jpg,f,right,16,06F_HA_C100_cell11rand_a.jpg
67,happiness,25M_HA_C100_cell11rand_a.jpg,11,100,25M_HA_C100_cell11rand_b.jpg,m,right,16,25M_HA_C100_cell11rand_a.jpg
68,happiness,22M_HA_C100_cell11rand_a.jpg,11,100,22M_HA_C100_cell11rand_a.jpg,m,left,17,22M_HA_C100_cell11rand_b.jpg
69,fear,22M_FE_C100_cell11rand_a.jpg,11,100,22M_FE_C100_cell11rand_a.jpg,m,left,17,22M_FE_C100_cell11rand_b.jpg
70,fear,03F_FE_C100_cell11rand_a.jpg,11,100,03F_FE_C100_cell11rand_b.jpg,f,right,17,03F_FE_C100_cell11rand_a.jpg
71,fear,27M_FE_C100_cell11rand_a.jpg,11,100,27M_FE_C100_cell11rand_b.jpg,m,right,17,27M_FE_C100_cell11rand_a.jpg
72,happiness,01F_HA_C100_cell11rand_a.jpg,11,100,01F_HA_C100_cell11rand_a.jpg,f,left,18,01F_HA_C100_cell11rand_b.jpg
73,fear,08F_FE_C100_cell11rand_a.jpg,11,100,08F_FE_C100_cell11rand_b.jpg,f,right,18,08F_FE_C100_cell11rand_a.jpg
74,happiness,08F_HA_C100_cell11rand_a.jpg,11,100,08F_HA_C100_cell11rand_a.jpg,f,left,18,08F_HA_C100_cell11rand_b.jpg
75,happiness,05F_HA_C100_cell11rand_a.jpg,11,100,05F_HA_C100_cell11rand_b.jpg,f,right,18,05F_HA_C100_cell11rand_a.jpg
76,fear,06F_FE_C100_cell11rand_a.jpg,11,100,06F_FE_C100_cell11rand_a.jpg,f,left,19,06F_FE_C100_cell11rand_b.jpg
77,happiness,28M_HA_C100_cell11rand_a.jpg,11,100,28M_HA_C100_cell11rand_b.jpg,m,right,19,28M_HA_C100_cell11rand_a.jpg
78,fear,26M_FE_C100_cell11rand_a.jpg,11,100,26M_FE_C100_cell11rand_b.jpg,m,right,19,26M_FE_C100_cell11rand_a.jpg
79,fear,02F_FE_C100_cell11rand_a.jpg,11,100,02F_FE_C100_cell11rand_b.jpg,f,right,19,02F_FE_C100_cell11rand_a.jpg
80,fear,07F_FE_C100_cell11rand_a.jpg,11,100,07F_FE_C100_cell11rand_a.jpg,f,left,20,07F_FE_C100_cell11rand_b.jpg
81,fear,05F_FE_C100_cell11rand_a.jpg,11,100,05F_FE_C100_cell11rand_b.jpg,f,right,20,05F_FE_C100_cell11rand_a.jpg
82,happiness,27M_HA_C100_cell11rand_a.jpg,11,100,27M_HA_C100_cell11rand_b.jpg,m,right,20,27M_HA_C100_cell11rand_a.jpg
83,fear,04F_FE_C100_cell11rand_a.jpg,11,100,04F_FE_C100_cell11rand_a.jpg,f,left,20,04F_FE_C100_cell11rand_b.jpg
84,happiness,07F_HA_C100_cell11rand_a.jpg,11,100,07F_HA_C100_cell11rand_a.jpg,f,left,21,07F_HA_C100_cell11rand_b.jpg
85,fear,21M_FE_C100_cell11rand_a.jpg,11,100,21M_FE_C100_cell11rand_b.jpg,m,right,21,21M_FE_C100_cell11rand_a.jpg
86,fear,25M_FE_C100_cell11rand_a.jpg,11,100,25M_FE_C100_cell11rand_a.jpg,m,left,21,25M_FE_C100_cell11rand_b.jpg
87,fear,28M_FE_C100_cell11rand_a.jpg,11,100,28M_FE_C100_cell11rand_a.jpg,m,left,21,28M_FE_C100_cell11rand_b.jpg
88,happiness,04F_HA_C100_cell11rand_a.jpg,11,100,04F_HA_C100_cell11rand_b.jpg,f,right,22,04F_HA_C100_cell11rand_a.jpg
89,fear,01F_FE_C100_cell11rand_a.jpg,11,100,01F_FE_C100_cell11rand_a.jpg,f,left,22,01F_FE_C100_cell11rand_b.jpg
90,fear,24M_FE_C100_cell11rand_a.jpg,11,100,24M_FE_C100_cell11rand_a.jpg,m,left,22,24M_FE_C100_cell11rand_b.jpg
91,happiness,21M_HA_C100_cell11rand_a.jpg,11,100,21M_HA_C100_cell11rand_b.jpg,m,right,22,21M_HA_C100_cell11rand_a.jpg
92,happiness,03F_HA_C100_cell11rand_a.jpg,11,100,03F_HA_C100_cell11rand_a.jpg,f,left,23,03F_HA_C100_cell11rand_b.jpg
93,happiness,26M_HA_C100_cell11rand_a.jpg,11,100,26M_HA_C100_cell11rand_b.jpg,m,right,23,26M_HA_C100_cell11rand_a.jpg
94,happiness,24M_HA_C100_cell11rand_a.jpg,11,100,24M_HA_C100_cell11rand_b.jpg,m,right,23,24M_HA_C100_cell11rand_a.jpg
95,happiness,23M_HA_C100_cell11rand_a.jpg,11,100,23M_HA_C100_cell11rand_a.jpg,m,left,23,23M_HA_C100_cell11rand_b.jpg
96,fear,07F_FE_C100_cell15rand_a.jpg,15,100,07F_FE_C100_cell15rand_b.jpg,f,right,24,07F_FE_C100_cell15rand_a.jpg
97,happiness,06F_HA_C100_cell15rand_a.jpg,15,100,06F_HA_C100_cell15rand_b.jpg,f,right,24,06F_HA_C100_cell15rand_a.jpg
98,happiness,22M_HA_C100_cell15rand_a.jpg,15,100,22M_HA_C100_cell15rand_a.jpg,m,left,24,22M_HA_C100_cell15rand_b.jpg
99,happiness,23M_HA_C100_cell15rand_a.jpg,15,100,23M_HA_C100_cell15rand_a.jpg,m,left,24,23M_HA_C100_cell15rand_b.jpg
100,fear,24M_FE_C100_cell15rand_a.jpg,15,100,24M_FE_C100_cell15rand_a.jpg,m,left,25,24M_FE_C100_cell15rand_b.jpg
101,happiness,27M_HA_C100_cell15rand_a.jpg,15,100,27M_HA_C100_cell15rand_a.jpg,m,left,25,27M_HA_C100_cell15rand_b.jpg
102,happiness,25M_HA_C100_cell15rand_a.jpg,15,100,25M_HA_C100_cell15rand_a.jpg,m,left,25,25M_HA_C100_cell15rand_b.jpg
103,fear,23M_FE_C100_cell15rand_a.jpg,15,100,23M_FE_C100_cell15rand_a.jpg,m,left,25,23M_FE_C100_cell15rand_b.jpg
104,happiness,04F_HA_C100_cell15rand_a.jpg,15,100,04F_HA_C100_cell15rand_b.jpg,f,right,26,04F_HA_C100_cell15rand_a.jpg
105,fear,06F_FE_C100_cell15rand_a.jpg,15,100,06F_FE_C100_cell15rand_b.jpg,f,right,26,06F_FE_C100_cell15rand_a.jpg
106,fear,26M_FE_C100_cell15rand_a.jpg,15,100,26M_FE_C100_cell15rand_b.jpg,m,right,26,26M_FE_C100_cell15rand_a.jpg
107,fear,22M_FE_C100_cell15rand_a.jpg,15,100,22M_FE_C100_cell15rand_b.jpg,m,right,26,22M_FE_C100_cell15rand_a.jpg
108,happiness,02F_HA_C100_cell15rand_a.jpg,15,100,02F_HA_C100_cell15rand_b.jpg,f,right,27,02F_HA_C100_cell15rand_a.jpg
109,fear,05F_FE_C100_cell15rand_a.jpg,15,100,05F_FE_C100_cell15rand_b.jpg,f,right,27,05F_FE_C100_cell15rand_a.jpg
110,happiness,03F_HA_C100_cell15rand_a.jpg,15,100,03F_HA_C100_cell15rand_b.jpg,f,right,27,03F_HA_C100_cell15rand_a.jpg
111,fear,21M_FE_C100_cell15rand_a.jpg,15,100,21M_FE_C100_cell15rand_a.jpg,m,left,27,21M_FE_C100_cell15rand_b.jpg
112,fear,25M_FE_C100_cell15rand_a.jpg,15,100,25M_FE_C100_cell15rand_a.jpg,m,left,28,25M_FE_C100_cell15rand_b.jpg
113,happiness,01F_HA_C100_cell15rand_a.jpg,15,100,01F_HA_C100_cell15rand_a.jpg,f,left,28,01F_HA_C100_cell15rand_b.jpg
114,happiness,24M_HA_C100_cell15rand_a.jpg,15,100,24M_HA_C100_cell15rand_b.jpg,m,right,28,24M_HA_C100_cell15rand_a.jpg
115,happiness,05F_HA_C100_cell15rand_a.jpg,15,100,05F_HA_C100_cell15rand_a.jpg,f,left,28,05F_HA_C100_cell15rand_b.jpg
116,fear,08F_FE_C100_cell15rand_a.jpg,15,100,08F_FE_C100_cell15rand_a.jpg,f,left,29,08F_FE_C100_cell15rand_b.jpg
117,fear,28M_FE_C100_cell15rand_a.jpg,15,100,28M_FE_C100_cell15rand_a.jpg,m,left,29,28M_FE_C100_cell15rand_b.jpg
118,happiness,08F_HA_C100_cell15rand_a.jpg,15,100,08F_HA_C100_cell15rand_a.jpg,f,left,29,08F_HA_C100_cell15rand_b.jpg
119,fear,27M_FE_C100_cell15rand_a.jpg,15,100,27M_FE_C100_cell15rand_b.jpg,m,right,29,27M_FE_C100_cell15rand_a.jpg
120,fear,03F_FE_C100_cell15rand_a.jpg,15,100,03F_FE_C100_cell15rand_b.jpg,f,right,30,03F_FE_C100_cell15rand_a.jpg
121,fear,02F_FE_C100_cell15rand_a.jpg,15,100,02F_FE_C100_cell15rand_a.jpg,f,left,30,02F_FE_C100_cell15rand_b.jpg
122,fear,04F_FE_C100_cell15rand_a.jpg,15,100,04F_FE_C100_cell15rand_b.jpg,f,right,30,04F_FE_C100_cell15rand_a.jpg
123,happiness,07F_HA_C100_cell15rand_a.jpg,15,100,07F_HA_C100_cell15rand_b.jpg,f,right,30,07F_HA_C100_cell15rand_a.jpg
124,happiness,26M_HA_C100_cell15rand_a.jpg,15,100,26M_HA_C100_cell15rand_a.jpg,m,left,31,26M_HA_C100_cell15rand_b.jpg
125,happiness,28M_HA_C100_cell15rand_a.jpg,15,100,28M_HA_C100_cell15rand_b.jpg,m,right,31,28M_HA_C100_cell15rand_a.jpg
126,happiness,21M_HA_C100_cell15rand_a.jpg,15,100,21M_HA_C100_cell15rand_a.jpg,m,left,31,21M_HA_C100_cell15rand_b.jpg
127,fear,01F_FE_C100_cell15rand_a.jpg,15,100,01F_FE_C100_cell15rand_b.jpg,f,right,31,01F_FE_C100_cell15rand_a.jpg
128,happiness,24M_HA_C100_cell19rand_a.jpg,19,100,24M_HA_C100_cell19rand_a.jpg,m,left,32,24M_HA_C100_cell19rand_b.jpg
129,happiness,23M_HA_C100_cell19rand_a.jpg,19,100,23M_HA_C100_cell19rand_a.jpg,m,left,32,23M_HA_C100_cell19rand_b.jpg
130,fear,26M_FE_C100_cell19rand_a.jpg,19,100,26M_FE_C100_cell19rand_b.jpg,m,right,32,26M_FE_C100_cell19rand_a.jpg
131,fear,23M_FE_C100_cell19rand_a.jpg,19,100,23M_FE_C100_cell19rand_b.jpg,m,right,32,23M_FE_C100_cell19rand_a.jpg
132,happiness,05F_HA_C100_cell19rand_a.jpg,19,100,05F_HA_C100_cell19rand_a.jpg,f,left,33,05F_HA_C100_cell19rand_b.jpg
133,happiness,07F_HA_C100_cell19rand_a.jpg,19,100,07F_HA_C100_cell19rand_b.jpg,f,right,33,07F_HA_C100_cell19rand_a.jpg
134,fear,21M_FE_C100_cell19rand_a.jpg,19,100,21M_FE_C100_cell19rand_b.jpg,m,right,33,21M_FE_C100_cell19rand_a.jpg
135,fear,02F_FE_C100_cell19rand_a.jpg,19,100,02F_FE_C100_cell19rand_a.jpg,f,left,33,02F_FE_C100_cell19rand_b.jpg
136,fear,07F_FE_C100_cell19rand_a.jpg,19,100,07F_FE_C100_cell19rand_a.jpg,f,left,34,07F_FE_C100_cell19rand_b.jpg
137,fear,06F_FE_C100_cell19rand_a.jpg,19,100,06F_FE_C100_cell19rand_b.jpg,f,right,34,06F_FE_C100_cell19rand_a.jpg
138,happiness,03F_HA_C100_cell19rand_a.jpg,19,100,03F_HA_C100_cell19rand_b.jpg,f,right,34,03F_HA_C100_cell19rand_a.jpg
139,happiness,02F_HA_C100_cell19rand_a.jpg,19,100,02F_HA_C100_cell19rand_b.jpg,f,right,34,02F_HA_C100_cell19rand_a.jpg
140,happiness,22M_HA_C100_cell19rand_a.jpg,19,100,22M_HA_C100_cell19rand_b.jpg,m,right,35,22M_HA_C100_cell19rand_a.jpg
141,happiness,28M_HA_C100_cell19rand_a.jpg,19,100,28M_HA_C100_cell19rand_b.jpg,m,right,35,28M_HA_C100_cell19rand_a.jpg
142,fear,01F_FE_C100_cell19rand_a.jpg,19,100,01F_FE_C100_cell19rand_a.jpg,f,left,35,01F_FE_C100_cell19rand_b.jpg
143,fear,27M_FE_C100_cell19rand_a.jpg,19,100,27M_FE_C100_cell19rand_a.jpg,m,left,35,27M_FE_C100_cell19rand_b.jpg
144,fear,04F_FE_C100_cell19rand_a.jpg,19,100,04F_FE_C100_cell19rand_b.jpg,f,right,36,04F_FE_C100_cell19rand_a.jpg
145,happiness,04F_HA_C100_cell19rand_a.jpg,19,100,04F_HA_C100_cell19rand_a.jpg,f,left,36,04F_HA_C100_cell19rand_b.jpg
146,happiness,26M_HA_C100_cell19rand_a.jpg,19,100,26M_HA_C100_cell19rand_b.jpg,m,right,36,26M_HA_C100_cell19rand_a.jpg
147,fear,08F_FE_C100_cell19rand_a.jpg,19,100,08F_FE_C100_cell19rand_a.jpg,f,left,36,08F_FE_C100_cell19rand_b.jpg
148,fear,22M_FE_C100_cell19rand_a.jpg,19,100,22M_FE_C100_cell19rand_a.jpg,m,left,37,22M_FE_C100_cell19rand_b.jpg
149,fear,05F_FE_C100_cell19rand_a.jpg,19,100,05F_FE_C100_cell19rand_b.jpg,f,right,37,05F_FE_C100_cell19rand_a.jpg
150,fear,25M_FE_C100_cell19rand_a.jpg,19,100,25M_FE_C100_cell19rand_a.jpg,m,left,37,25M_FE_C100_cell19rand_b.jpg
151,happiness,06F_HA_C100_cell19rand_a.jpg,19,100,06F_HA_C100_cell19rand_b.jpg,f,right,37,06F_HA_C100_cell19rand_a.jpg
152,happiness,25M_HA_C100_cell19rand_a.jpg,19,100,25M_HA_C100_cell19rand_b.jpg,m,right,38,25M_HA_C100_cell19rand_a.jpg
153,happiness,08F_HA_C100_cell19rand_a.jpg,19,100,08F_HA_C100_cell19rand_a.jpg,f,left,38,08F_HA_C100_cell19rand_b.jpg
154,happiness,01F_HA_C100_cell19rand_a.jpg,19,100,01F_HA_C100_cell19rand_a.jpg,f,left,38,01F_HA_C100_cell19rand_b.jpg
155,fear,28M_FE_C100_cell19rand_a.jpg,19,100,28M_FE_C100_cell19rand_a.jpg,m,left,38,28M_FE_C100_cell19rand_b.jpg
156,fear,03F_FE_C100_cell19rand_a.jpg,19,100,03F_FE_C100_cell19rand_a.jpg,f,left,39,03F_FE_C100_cell19rand_b.jpg
157,happiness,21M_HA_C100_cell19rand_a.jpg,19,100,21M_HA_C100_cell19rand_b.jpg,m,right,39,21M_HA_C100_cell19rand_a.jpg
158,happiness,27M_HA_C100_cell19rand_a.jpg,19,100,27M_HA_C100_cell19rand_b.jpg,m,right,39,27M_HA_C100_cell19rand_a.jpg
159,fear,24M_FE_C100_cell19rand_a.jpg,19,100,24M_FE_C100_cell19rand_a.jpg,m,left,39,24M_FE_C100_cell19rand_b.jpg
160,happiness,25M_HA_C100_cell23rand_a.jpg,23,100,25M_HA_C100_cell23rand_b.jpg,m,right,40,25M_HA_C100_cell23rand_a.jpg
161,fear,27M_FE_C100_cell23rand_a.jpg,23,100,27M_FE_C100_cell23rand_a.jpg,m,left,40,27M_FE_C100_cell23rand_b.jpg
162,happiness,03F_HA_C100_cell23rand_a.jpg,23,100,03F_HA_C100_cell23rand_b.jpg,f,right,40,03F_HA_C100_cell23rand_a.jpg
163,fear,26M_FE_C100_cell23rand_a.jpg,23,100,26M_FE_C100_cell23rand_a.jpg,m,left,40,26M_FE_C100_cell23rand_b.jpg
164,fear,22M_FE_C100_cell23rand_a.jpg,23,100,22M_FE_C100_cell23rand_a.jpg,m,left,41,22M_FE_C100_cell23rand_b.jpg
165,fear,25M_FE_C100_cell23rand_a.jpg,23,100,25M_FE_C100_cell23rand_b.jpg,m,right,41,25M_FE_C100_cell23rand_a.jpg
166,happiness,04F_HA_C100_cell23rand_a.jpg,23,100,04F_HA_C100_cell23rand_a.jpg,f,left,41,04F_HA_C100_cell23rand_b.jpg
167,fear,04F_FE_C100_cell23rand_a.jpg,23,100,04F_FE_C100_cell23rand_a.jpg,f,left,41,04F_FE_C100_cell23rand_b.jpg
168,happiness,28M_HA_C100_cell23rand_a.jpg,23,100,28M_HA_C100_cell23rand_b.jpg,m,right,42,28M_HA_C100_cell23rand_a.jpg
169,happiness,01F_HA_C100_cell23rand_a.jpg,23,100,01F_HA_C100_cell23rand_b.jpg,f,right,42,01F_HA_C100_cell23rand_a.jpg
170,happiness,24M_HA_C100_cell23rand_a.jpg,23,100,24M_HA_C100_cell23rand_b.jpg,m,right,42,24M_HA_C100_cell23rand_a.jpg
171,fear,23M_FE_C100_cell23rand_a.jpg,23,100,23M_FE_C100_cell23rand_a.jpg,m,left,42,23M_FE_C100_cell23rand_b.jpg
172,fear,02F_FE_C100_cell23rand_a.jpg,23,100,02F_FE_C100_cell23rand_a.jpg,f,left,43,02F_FE_C100_cell23rand_b.jpg
173,happiness,06F_HA_C100_cell23rand_a.jpg,23,100,06F_HA_C100_cell23rand_a.jpg,f,left,43,06F_HA_C100_cell23rand_b.jpg
174,happiness,02F_HA_C100_cell23rand_a.jpg,23,100,02F_HA_C100_cell23rand_a.jpg,f,left,43,02F_HA_C100_cell23rand_b.jpg
175,happiness,08F_HA_C100_cell23rand_a.jpg,23,100,08F_HA_C100_cell23rand_a.jpg,f,left,43,08F_HA_C100_cell23rand_b.jpg
176,happiness,05F_HA_C100_cell23rand_a.jpg,23,100,05F_HA_C100_cell23rand_b.jpg,f,right,44,05F_HA_C100_cell23rand_a.jpg
177,fear,06F_FE_C100_cell23rand_a.jpg,23,100,06F_FE_C100_cell23rand_b.jpg,f,right,44,06F_FE_C100_cell23rand_a.jpg
178,fear,05F_FE_C100_cell23rand_a.jpg,23,100,05F_FE_C100_cell23rand_b.jpg,f,right,44,05F_FE_C100_cell23rand_a.jpg
179,happiness,26M_HA_C100_cell23rand_a.jpg,23,100,26M_HA_C100_cell23rand_b.jpg,m,right,44,26M_HA_C100_cell23rand_a.jpg
180,fear,24M_FE_C100_cell23rand_a.jpg,23,100,24M_FE_C100_cell23rand_b.jpg,m,right,45,24M_FE_C100_cell23rand_a.jpg
181,fear,08F_FE_C100_cell23rand_a.jpg,23,100,08F_FE_C100_cell23rand_a.jpg,f,left,45,08F_FE_C100_cell23rand_b.jpg
182,happiness,07F_HA_C100_cell23rand_a.jpg,23,100,07F_HA_C100_cell23rand_b.jpg,f,right,45,07F_HA_C100_cell23rand_a.jpg
183,fear,07F_FE_C100_cell23rand_a.jpg,23,100,07F_FE_C100_cell23rand_b.jpg,f,right,45,07F_FE_C100_cell23rand_a.jpg
184,fear,01F_FE_C100_cell23rand_a.jpg,23,100,01F_FE_C100_cell23rand_a.jpg,f,left,46,01F_FE_C100_cell23rand_b.jpg
185,happiness,22M_HA_C100_cell23rand_a.jpg,23,100,22M_HA_C100_cell23rand_b.jpg,m,right,46,22M_HA_C100_cell23rand_a.jpg
186,fear,03F_FE_C100_cell23rand_a.jpg,23,100,03F_FE_C100_cell23rand_a.jpg,f,left,46,03F_FE_C100_cell23rand_b.jpg
187,happiness,27M_HA_C100_cell23rand_a.jpg,23,100,27M_HA_C100_cell23rand_b.jpg,m,right,46,27M_HA_C100_cell23rand_a.jpg
188,happiness,23M_HA_C100_cell23rand_a.jpg,23,100,23M_HA_C100_cell23rand_b.jpg,m,right,47,23M_HA_C100_cell23rand_a.jpg
189,fear,21M_FE_C100_cell23rand_a.jpg,23,100,21M_FE_C100_cell23rand_a.jpg,m,left,47,21M_FE_C100_cell23rand_b.jpg
190,fear,28M_FE_C100_cell23rand_a.jpg,23,100,28M_FE_C100_cell23rand_a.jpg,m,left,47,28M_FE_C100_cell23rand_b.jpg
191,happiness,21M_HA_C100_cell23rand_a.jpg,23,100,21M_HA_C100_cell23rand_a.jpg,m,left,47,21M_HA_C100_cell23rand_b.jpg
192,fear,04F_FE_C100_cell27rand_a.jpg,27,100,04F_FE_C100_cell27rand_a.jpg,f,left,48,04F_FE_C100_cell27rand_b.jpg
193,fear,05F_FE_C100_cell27rand_a.jpg,27,100,05F_FE_C100_cell27rand_b.jpg,f,right,48,05F_FE_C100_cell27rand_a.jpg
194,happiness,22M_HA_C100_cell27rand_a.jpg,27,100,22M_HA_C100_cell27rand_b.jpg,m,right,48,22M_HA_C100_cell27rand_a.jpg
195,fear,28M_FE_C100_cell27rand_a.jpg,27,100,28M_FE_C100_cell27rand_a.jpg,m,left,48,28M_FE_C100_cell27rand_b.jpg
196,happiness,04F_HA_C100_cell27rand_a.jpg,27,100,04F_HA_C100_cell27rand_a.jpg,f,left,49,04F_HA_C100_cell27rand_b.jpg
